cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,145,Crossref,0,0
2017,Germany,145,Unpaywall,24,0.16551724137931034
2018,Germany,160,Crossref,0,0
2018,Germany,160,Unpaywall,41,0.25625
2019,Germany,119,Crossref,0,0
2019,Germany,119,Unpaywall,24,0.20168067226890757
2020,Germany,182,Crossref,53,0.29120879120879123
2020,Germany,182,Unpaywall,72,0.3956043956043956
2021,Germany,157,Crossref,4,0.025477707006369428
2021,Germany,157,Unpaywall,72,0.4585987261146497
2022,Germany,163,Crossref,0,0
2022,Germany,163,Unpaywall,90,0.5521472392638037
2023,Germany,53,Crossref,0,0
2023,Germany,53,Unpaywall,11,0.20754716981132076
