cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,120,Crossref,2,0.016666666666666666
2017,Germany,120,Unpaywall,24,0.2
2018,Germany,146,Crossref,2,0.0136986301369863
2018,Germany,146,Unpaywall,36,0.2465753424657534
2019,Germany,125,Crossref,0,0
2019,Germany,125,Unpaywall,23,0.184
2020,Germany,187,Crossref,54,0.2887700534759358
2020,Germany,187,Unpaywall,81,0.43315508021390375
2021,Germany,169,Crossref,4,0.023668639053254437
2021,Germany,169,Unpaywall,82,0.48520710059171596
2022,Germany,167,Crossref,1,0.005988023952095809
2022,Germany,167,Unpaywall,116,0.6946107784431138
2023,Germany,169,Crossref,27,0.15976331360946747
2023,Germany,169,Unpaywall,110,0.650887573964497
2024,Germany,151,Crossref,114,0.7549668874172185
2024,Germany,151,Unpaywall,103,0.6821192052980133
2025,Germany,91,Crossref,59,0.6483516483516484
2025,Germany,91,Unpaywall,58,0.6373626373626373
