cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,124,Crossref,0,0
2017,Germany,124,Unpaywall,25,0.20161290322580644
2018,Germany,148,Crossref,0,0
2018,Germany,148,Unpaywall,37,0.25
2019,Germany,125,Crossref,0,0
2019,Germany,125,Unpaywall,23,0.184
2020,Germany,187,Crossref,54,0.2887700534759358
2020,Germany,187,Unpaywall,81,0.43315508021390375
2021,Germany,169,Crossref,4,0.023668639053254437
2021,Germany,169,Unpaywall,82,0.48520710059171596
2022,Germany,167,Crossref,1,0.005988023952095809
2022,Germany,167,Unpaywall,116,0.6946107784431138
2023,Germany,169,Crossref,27,0.15976331360946747
2023,Germany,169,Unpaywall,109,0.6449704142011834
2024,Germany,151,Crossref,110,0.7284768211920529
2024,Germany,151,Unpaywall,103,0.6821192052980133
