cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,142,Crossref,0,0
2017,Germany,142,Unpaywall,26,0.18309859154929578
2018,Germany,161,Crossref,0,0
2018,Germany,161,Unpaywall,40,0.2484472049689441
2019,Germany,125,Crossref,0,0
2019,Germany,125,Unpaywall,23,0.184
2020,Germany,183,Crossref,53,0.2896174863387978
2020,Germany,183,Unpaywall,76,0.41530054644808745
2021,Germany,170,Crossref,4,0.023529411764705882
2021,Germany,170,Unpaywall,82,0.4823529411764706
2022,Germany,167,Crossref,1,0.005988023952095809
2022,Germany,167,Unpaywall,105,0.6287425149700598
2023,Germany,168,Crossref,26,0.15476190476190477
2023,Germany,168,Unpaywall,104,0.6190476190476191
2024,Germany,78,Crossref,56,0.717948717948718
2024,Germany,78,Unpaywall,54,0.6923076923076923
