cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,129,Crossref,0,0
2017,Germany,129,Unpaywall,24,0.18604651162790697
2018,Germany,150,Crossref,0,0
2018,Germany,150,Unpaywall,35,0.23333333333333334
2019,Germany,124,Crossref,0,0
2019,Germany,124,Unpaywall,23,0.18548387096774194
2020,Germany,186,Crossref,53,0.2849462365591398
2020,Germany,186,Unpaywall,74,0.3978494623655914
2021,Germany,168,Crossref,4,0.023809523809523808
2021,Germany,168,Unpaywall,79,0.47023809523809523
2022,Germany,166,Crossref,0,0
2022,Germany,166,Unpaywall,97,0.5843373493975904
2023,Germany,116,Crossref,0,0
2023,Germany,116,Unpaywall,36,0.3103448275862069
