cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,129,Crossref,0,0
2017,Germany,129,Unpaywall,24,0.18604651162790697
2018,Germany,149,Crossref,0,0
2018,Germany,149,Unpaywall,35,0.2348993288590604
2019,Germany,124,Crossref,0,0
2019,Germany,124,Unpaywall,23,0.18548387096774194
2020,Germany,185,Crossref,53,0.2864864864864865
2020,Germany,185,Unpaywall,74,0.4
2021,Germany,166,Crossref,4,0.024096385542168676
2021,Germany,166,Unpaywall,79,0.4759036144578313
2022,Germany,166,Crossref,0,0
2022,Germany,166,Unpaywall,93,0.5602409638554217
2023,Germany,100,Crossref,0,0
2023,Germany,100,Unpaywall,33,0.33
