cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,130,Crossref,2,0.015384615384615385
2017,Germany,130,Unpaywall,19,0.14615384615384616
2018,Germany,148,Crossref,3,0.02027027027027027
2018,Germany,148,Unpaywall,31,0.20945945945945946
2019,Germany,125,Crossref,0,0
2019,Germany,125,Unpaywall,20,0.16
2020,Germany,189,Crossref,54,0.2857142857142857
2020,Germany,189,Unpaywall,73,0.3862433862433862
2021,Germany,181,Crossref,29,0.16022099447513813
2021,Germany,181,Unpaywall,65,0.35911602209944754
2022,Germany,175,Crossref,24,0.13714285714285715
2022,Germany,175,Unpaywall,85,0.4857142857142857
2023,Germany,176,Crossref,48,0.2727272727272727
2023,Germany,176,Unpaywall,118,0.6704545454545454
2024,Germany,152,Crossref,115,0.756578947368421
2024,Germany,152,Unpaywall,115,0.756578947368421
2025,Germany,184,Crossref,132,0.717391304347826
2025,Germany,184,Unpaywall,133,0.7228260869565217
2026,Germany,24,Crossref,21,0.875
2026,Germany,24,Unpaywall,21,0.875
