cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,129,Crossref,0,0
2017,Germany,129,Unpaywall,24,0.18604651162790697
2018,Germany,150,Crossref,0,0
2018,Germany,150,Unpaywall,35,0.23333333333333334
2019,Germany,124,Crossref,0,0
2019,Germany,124,Unpaywall,24,0.1935483870967742
2020,Germany,186,Crossref,54,0.2903225806451613
2020,Germany,186,Unpaywall,75,0.4032258064516129
2021,Germany,168,Crossref,4,0.023809523809523808
2021,Germany,168,Unpaywall,75,0.44642857142857145
2022,Germany,167,Crossref,0,0
2022,Germany,167,Unpaywall,91,0.5449101796407185
2023,Germany,69,Crossref,0,0
2023,Germany,69,Unpaywall,16,0.2318840579710145
