cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,128,Crossref,0,0
2017,Germany,128,Unpaywall,24,0.1875
2018,Germany,151,Crossref,0,0
2018,Germany,151,Unpaywall,38,0.25165562913907286
2019,Germany,125,Crossref,0,0
2019,Germany,125,Unpaywall,23,0.184
2020,Germany,187,Crossref,54,0.2887700534759358
2020,Germany,187,Unpaywall,75,0.40106951871657753
2021,Germany,169,Crossref,4,0.023668639053254437
2021,Germany,169,Unpaywall,79,0.46745562130177515
2022,Germany,167,Crossref,1,0.005988023952095809
2022,Germany,167,Unpaywall,104,0.6227544910179641
2023,Germany,168,Crossref,25,0.1488095238095238
2023,Germany,168,Unpaywall,93,0.5535714285714286
2024,Germany,13,Crossref,11,0.8461538461538461
2024,Germany,13,Unpaywall,6,0.46153846153846156
