cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,493,0.21594393342093737
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,511,0.22771836007130125
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,482,0.21289752650176677
2020,Global,2386,Crossref,448,0.18776194467728416
2020,Global,2386,Unpaywall,654,0.2740989103101425
2021,Global,2202,Crossref,61,0.027702089009990917
2021,Global,2202,Unpaywall,946,0.4296094459582198
2022,Global,2125,Crossref,4,0.0018823529411764706
2022,Global,2125,Unpaywall,1180,0.5552941176470588
2023,Global,2022,Crossref,205,0.10138476755687438
2023,Global,2022,Unpaywall,1126,0.5568743818001978
2024,Global,1890,Crossref,1146,0.6063492063492063
2024,Global,1890,Unpaywall,1098,0.580952380952381
