cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,494,0.21638195356986423
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,511,0.22771836007130125
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,482,0.21289752650176677
2020,Global,2386,Crossref,448,0.18776194467728416
2020,Global,2386,Unpaywall,657,0.27535624476110643
2021,Global,2202,Crossref,61,0.027702089009990917
2021,Global,2202,Unpaywall,1000,0.45413260672116257
2022,Global,2125,Crossref,4,0.0018823529411764706
2022,Global,2125,Unpaywall,1209,0.5689411764705883
2023,Global,2022,Crossref,203,0.10039564787339268
2023,Global,2022,Unpaywall,1171,0.5791295746785361
2024,Global,1634,Crossref,979,0.5991432068543452
2024,Global,1634,Unpaywall,972,0.594859241126071
