cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,494,0.21638195356986423
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,511,0.22771836007130125
2019,Global,2260,Crossref,0,0
2019,Global,2260,Unpaywall,481,0.21283185840707963
2020,Global,2386,Crossref,448,0.18776194467728416
2020,Global,2386,Unpaywall,651,0.27284157585917856
2021,Global,2195,Crossref,60,0.02733485193621868
2021,Global,2195,Unpaywall,983,0.44783599088838266
2022,Global,2124,Crossref,4,0.0018832391713747645
2022,Global,2124,Unpaywall,1154,0.5433145009416196
2023,Global,2011,Crossref,199,0.0989557434112382
2023,Global,2011,Unpaywall,1086,0.5400298359025361
2024,Global,1102,Crossref,661,0.5998185117967332
2024,Global,1102,Unpaywall,631,0.5725952813067151
