cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,484,0.2120017520805957
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,500,0.22281639928698752
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,471,0.20803886925795054
2020,Global,2386,Crossref,448,0.18776194467728416
2020,Global,2386,Unpaywall,603,0.2527242246437552
2021,Global,2202,Crossref,59,0.026793823796548592
2021,Global,2202,Unpaywall,870,0.39509536784741145
2022,Global,2122,Crossref,0,0
2022,Global,2122,Unpaywall,934,0.44015080113100846
2023,Global,1380,Crossref,2,0.0014492753623188406
2023,Global,1380,Unpaywall,328,0.23768115942028986
