cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,474,0.2076215505913272
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,491,0.21880570409982175
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,470,0.20759717314487633
2020,Global,2386,Crossref,447,0.18734283319362952
2020,Global,2386,Unpaywall,588,0.24643755238893544
2021,Global,2198,Crossref,59,0.02684258416742493
2021,Global,2198,Unpaywall,841,0.38262056414922657
2022,Global,2126,Crossref,0,0
2022,Global,2126,Unpaywall,968,0.4553151458137347
2023,Global,673,Crossref,0,0
2023,Global,673,Unpaywall,100,0.1485884101040119
