cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,484,0.2120017520805957
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,497,0.22147950089126558
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,475,0.20980565371024734
2020,Global,2386,Crossref,447,0.18734283319362952
2020,Global,2386,Unpaywall,597,0.25020955574182735
2021,Global,2198,Crossref,59,0.02684258416742493
2021,Global,2198,Unpaywall,853,0.3880800727934486
2022,Global,2126,Crossref,0,0
2022,Global,2126,Unpaywall,959,0.4510818438381938
2023,Global,1216,Crossref,0,0
2023,Global,1216,Unpaywall,272,0.2236842105263158
