cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,43,0.018834866403854577
2017,Global,2283,Unpaywall,339,0.14848883048620237
2018,Global,2244,Crossref,52,0.023172905525846704
2018,Global,2244,Unpaywall,390,0.17379679144385027
2019,Global,2264,Crossref,8,0.0035335689045936395
2019,Global,2264,Unpaywall,346,0.15282685512367492
2020,Global,2386,Crossref,460,0.19279128248113997
2020,Global,2386,Unpaywall,574,0.24056999161777032
2021,Global,2203,Crossref,250,0.11348161597821153
2021,Global,2203,Unpaywall,723,0.32818883340898775
2022,Global,2125,Crossref,185,0.08705882352941176
2022,Global,2125,Unpaywall,819,0.38541176470588234
2023,Global,2022,Crossref,369,0.1824925816023739
2023,Global,2022,Unpaywall,1182,0.5845697329376854
2024,Global,1891,Crossref,1175,0.6213643574828134
2024,Global,1891,Unpaywall,1188,0.6282390269698572
2025,Global,2229,Crossref,1354,0.6074472857783759
2025,Global,2229,Unpaywall,1361,0.610587707492149
2026,Global,1104,Crossref,1097,0.9936594202898551
2026,Global,1104,Unpaywall,1092,0.9891304347826086
