cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,43,0.018834866403854577
2017,Global,2283,Unpaywall,337,0.14761279018834866
2018,Global,2244,Crossref,52,0.023172905525846704
2018,Global,2244,Unpaywall,385,0.1715686274509804
2019,Global,2264,Crossref,8,0.0035335689045936395
2019,Global,2264,Unpaywall,342,0.15106007067137808
2020,Global,2386,Crossref,460,0.19279128248113997
2020,Global,2386,Unpaywall,574,0.24056999161777032
2021,Global,2203,Crossref,250,0.11348161597821153
2021,Global,2203,Unpaywall,722,0.3277349069450749
2022,Global,2125,Crossref,185,0.08705882352941176
2022,Global,2125,Unpaywall,816,0.384
2023,Global,2022,Crossref,369,0.1824925816023739
2023,Global,2022,Unpaywall,1149,0.5682492581602374
2024,Global,1891,Crossref,1175,0.6213643574828134
2024,Global,1891,Unpaywall,1183,0.6255949233209942
2025,Global,2229,Crossref,1348,0.6047554957379991
2025,Global,2229,Unpaywall,1355,0.6078959174517721
2026,Global,347,Crossref,321,0.9250720461095101
2026,Global,347,Unpaywall,289,0.8328530259365994
