cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,488,0.2137538326763031
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,505,0.2250445632798574
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,479,0.21157243816254417
2020,Global,2386,Crossref,448,0.18776194467728416
2020,Global,2386,Unpaywall,603,0.2527242246437552
2021,Global,2202,Crossref,59,0.026793823796548592
2021,Global,2202,Unpaywall,877,0.3982742960944596
2022,Global,2122,Crossref,0,0
2022,Global,2122,Unpaywall,949,0.4472196041470311
2023,Global,1724,Crossref,2,0.001160092807424594
2023,Global,1724,Unpaywall,359,0.20823665893271462
