cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,476,0.2084975908891809
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,488,0.21746880570409982
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,466,0.2058303886925795
2020,Global,2386,Crossref,447,0.18734283319362952
2020,Global,2386,Unpaywall,590,0.24727577535624476
2021,Global,2198,Crossref,59,0.02684258416742493
2021,Global,2198,Unpaywall,843,0.3835304822565969
2022,Global,2126,Crossref,0,0
2022,Global,2126,Unpaywall,954,0.4487300094073377
2023,Global,861,Crossref,0,0
2023,Global,861,Unpaywall,169,0.19628339140534262
