cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,470,0.2058694699956198
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,484,0.21568627450980393
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,464,0.2049469964664311
2020,Global,2386,Crossref,447,0.18734283319362952
2020,Global,2386,Unpaywall,588,0.24643755238893544
2021,Global,2198,Crossref,59,0.02684258416742493
2021,Global,2198,Unpaywall,836,0.38034576888080074
2022,Global,2126,Crossref,0,0
2022,Global,2126,Unpaywall,946,0.444967074317968
2023,Global,1043,Crossref,0,0
2023,Global,1043,Unpaywall,211,0.20230105465004794
