cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,491,0.21506789312308366
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,511,0.22771836007130125
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,482,0.21289752650176677
2020,Global,2386,Crossref,448,0.18776194467728416
2020,Global,2386,Unpaywall,614,0.2573344509639564
2021,Global,2202,Crossref,60,0.027247956403269755
2021,Global,2202,Unpaywall,911,0.4137148047229791
2022,Global,2125,Crossref,4,0.0018823529411764706
2022,Global,2125,Unpaywall,1062,0.49976470588235294
2023,Global,2022,Crossref,198,0.09792284866468842
2023,Global,2022,Unpaywall,1046,0.5173095944609297
2024,Global,906,Crossref,555,0.6125827814569537
2024,Global,906,Unpaywall,540,0.5960264900662252
