cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,489,0.21419185282522996
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,511,0.22771836007130125
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,481,0.2124558303886926
2020,Global,2386,Crossref,448,0.18776194467728416
2020,Global,2386,Unpaywall,605,0.25356244761106456
2021,Global,2202,Crossref,59,0.026793823796548592
2021,Global,2202,Unpaywall,883,0.40099909173478654
2022,Global,2122,Crossref,0,0
2022,Global,2122,Unpaywall,994,0.46842601319509897
2023,Global,1913,Crossref,2,0.0010454783063251437
2023,Global,1913,Unpaywall,555,0.2901202300052274
