cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,486,0.21287779237844942
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,502,0.22370766488413546
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,476,0.21024734982332155
2020,Global,2386,Crossref,448,0.18776194467728416
2020,Global,2386,Unpaywall,603,0.2527242246437552
2021,Global,2202,Crossref,59,0.026793823796548592
2021,Global,2202,Unpaywall,872,0.3960036330608538
2022,Global,2122,Crossref,0,0
2022,Global,2122,Unpaywall,934,0.44015080113100846
2023,Global,1539,Crossref,2,0.001299545159194282
2023,Global,1539,Unpaywall,328,0.21312540610786224
