cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2283,Crossref,0,0
2017,Global,2283,Unpaywall,490,0.2146298729741568
2018,Global,2244,Crossref,0,0
2018,Global,2244,Unpaywall,511,0.22771836007130125
2019,Global,2264,Crossref,0,0
2019,Global,2264,Unpaywall,482,0.21289752650176677
2020,Global,2386,Crossref,448,0.18776194467728416
2020,Global,2386,Unpaywall,610,0.25565800502933783
2021,Global,2202,Crossref,60,0.027247956403269755
2021,Global,2202,Unpaywall,899,0.40826521344232514
2022,Global,2125,Crossref,4,0.0018823529411764706
2022,Global,2125,Unpaywall,1043,0.4908235294117647
2023,Global,2022,Crossref,198,0.09792284866468842
2023,Global,2022,Unpaywall,1028,0.5084075173095944
2024,Global,720,Crossref,446,0.6194444444444445
2024,Global,720,Unpaywall,413,0.5736111111111111
