cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Afghanistan,0,1,0
2017,Albania,0,1,0
2017,Armenia,0,2,0
2017,Argentina,0,90,0
2017,Austria,5,95,0.05263157894736842
2017,Australia,20,820,0.024390243902439025
2017,Azerbaijan,0,4,0
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,1,8,0.125
2017,Belgium,8,158,0.05063291139240506
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,10,0
2017,Bahrain,0,1,0
2017,Burundi,0,4,0
2017,Benin,0,1,0
2017,Brunei,0,4,0
2017,Bolivia,0,3,0
2017,Brazil,5,345,0.014492753623188406
2017,Bahamas,0,1,0
2017,Bhutan,0,1,0
2017,Belarus,0,3,0
2017,Canada,27,972,0.027777777777777776
2017,Congo - Kinshasa,0,3,0
2017,Congo - Brazzaville,0,2,0
2017,Switzerland,9,179,0.05027932960893855
2017,Côte d’Ivoire,0,2,0
2017,Chile,0,56,0
2017,Cameroon,0,2,0
2017,China,15,794,0.018891687657430732
2017,Colombia,0,27,0
2017,Costa Rica,0,4,0
2017,Cuba,0,2,0
2017,Cyprus,0,15,0
2017,Czechia,1,65,0.015384615384615385
2017,Germany,22,602,0.036544850498338874
2017,Denmark,4,153,0.026143790849673203
2017,Dominican Republic,0,1,0
2017,Algeria,0,6,0
2017,Ecuador,0,9,0
2017,Estonia,0,12,0
2017,Egypt,1,28,0.03571428571428571
2017,Spain,8,342,0.023391812865497075
2017,Ethiopia,1,7,0.14285714285714285
2017,Finland,2,90,0.022222222222222223
2017,Fiji,0,1,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,2,0
2017,France,5,467,0.010706638115631691
2017,United Kingdom,205,2865,0.07155322862129145
2017,Georgia,0,4,0
2017,Ghana,0,11,0
2017,Gibraltar,0,1,0
2017,Greenland,0,1,0
2017,Gambia,0,1,0
2017,Greece,0,58,0
2017,Guatemala,0,1,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,1,49,0.02040816326530612
2017,Honduras,0,2,0
2017,Croatia,0,12,0
2017,Haiti,0,1,0
2017,Hungary,0,27,0
2017,Indonesia,2,14,0.14285714285714285
2017,Ireland,4,230,0.017391304347826087
2017,Israel,1,154,0.006493506493506494
2017,India,3,238,0.012605042016806723
2017,Iraq,1,2,0.5
2017,Iran,0,137,0
2017,Iceland,0,8,0
2017,Italy,7,392,0.017857142857142856
2017,Jamaica,0,1,0
2017,Jordan,0,5,0
2017,Japan,13,272,0.04779411764705882
2017,Kenya,1,9,0.1111111111111111
2017,Cambodia,1,2,0.5
2017,South Korea,6,143,0.04195804195804196
2017,Kuwait,0,2,0
2017,Kazakhstan,0,4,0
2017,Laos,1,1,1
2017,Lebanon,1,11,0.09090909090909091
2017,Sri Lanka,1,9,0.1111111111111111
2017,Lithuania,0,7,0
2017,Luxembourg,1,7,0.14285714285714285
2017,Latvia,0,7,0
2017,Libya,0,2,0
2017,Morocco,0,14,0
2017,Montenegro,0,2,0
2017,North Macedonia,0,4,0
2017,Mali,0,1,0
2017,Mongolia,0,2,0
2017,Macao SAR China,0,4,0
2017,Malta,0,4,0
2017,Malawi,0,1,0
2017,Mexico,1,127,0.007874015748031496
2017,Malaysia,2,31,0.06451612903225806
2017,Mozambique,0,1,0
2017,New Caledonia,0,2,0
2017,Niger,0,1,0
2017,Nigeria,4,27,0.14814814814814814
2017,Nicaragua,0,1,0
2017,Netherlands,38,399,0.09523809523809523
2017,Norway,21,122,0.1721311475409836
2017,Nepal,0,1,0
2017,New Zealand,5,132,0.03787878787878788
2017,Oman,0,5,0
2017,Peru,1,17,0.058823529411764705
2017,French Polynesia,0,1,0
2017,Philippines,1,9,0.1111111111111111
2017,Pakistan,0,27,0
2017,Poland,4,116,0.034482758620689655
2017,Puerto Rico,0,4,0
2017,Palestinian Territories,0,1,0
2017,Portugal,2,81,0.024691358024691357
2017,Paraguay,1,3,0.3333333333333333
2017,Qatar,0,5,0
2017,Romania,0,23,0
2017,Serbia,1,26,0.038461538461538464
2017,Russia,0,122,0
2017,Rwanda,0,1,0
2017,Saudi Arabia,1,31,0.03225806451612903
2017,Seychelles,0,1,0
2017,Sweden,22,188,0.11702127659574468
2017,Singapore,2,82,0.024390243902439025
2017,Slovenia,0,14,0
2017,Slovakia,0,14,0
2017,Senegal,0,3,0
2017,South Sudan,0,3,0
2017,Syria,0,2,0
2017,Thailand,2,35,0.05714285714285714
2017,Tajikistan,0,2,0
2017,Timor-Leste,1,1,1
2017,Tunisia,0,17,0
2017,Turkey,1,151,0.006622516556291391
2017,Trinidad & Tobago,0,2,0
2017,Taiwan,2,72,0.027777777777777776
2017,Tanzania,0,4,0
2017,Ukraine,0,7,0
