cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Afghanistan,0,1,0
2017,Albania,0,1,0
2017,Armenia,0,1,0
2017,Argentina,0,90,0
2017,Austria,4,94,0.0425531914893617
2017,Australia,20,812,0.024630541871921183
2017,Azerbaijan,0,4,0
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,1,7,0.14285714285714285
2017,Belgium,8,155,0.05161290322580645
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,10,0
2017,Bahrain,0,1,0
2017,Burundi,0,4,0
2017,Benin,0,1,0
2017,Brunei,0,4,0
2017,Bolivia,0,3,0
2017,Brazil,5,343,0.014577259475218658
2017,Bahamas,0,1,0
2017,Bhutan,0,1,0
2017,Belarus,0,3,0
2017,Canada,25,964,0.025933609958506226
2017,Congo - Kinshasa,0,3,0
2017,Congo - Brazzaville,0,2,0
2017,Switzerland,8,174,0.04597701149425287
2017,Côte d’Ivoire,0,2,0
2017,Chile,0,54,0
2017,Cameroon,0,2,0
2017,China,15,787,0.01905972045743329
2017,Colombia,0,27,0
2017,Costa Rica,0,4,0
2017,Cuba,0,2,0
2017,Cyprus,0,15,0
2017,Czechia,0,64,0
2017,Germany,22,597,0.03685092127303183
2017,Denmark,4,150,0.02666666666666667
2017,Dominican Republic,0,1,0
2017,Algeria,0,6,0
2017,Ecuador,0,9,0
2017,Estonia,0,12,0
2017,Egypt,1,27,0.037037037037037035
2017,Spain,8,339,0.02359882005899705
2017,Ethiopia,1,7,0.14285714285714285
2017,Finland,2,90,0.022222222222222223
2017,Fiji,0,1,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,2,0
2017,France,5,457,0.010940919037199124
2017,United Kingdom,201,2830,0.07102473498233215
2017,Georgia,0,4,0
2017,Ghana,0,11,0
2017,Gibraltar,0,1,0
2017,Greenland,0,1,0
2017,Gambia,0,1,0
2017,Greece,0,57,0
2017,Guatemala,0,1,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,1,49,0.02040816326530612
2017,Honduras,0,2,0
2017,Croatia,0,12,0
2017,Haiti,0,1,0
2017,Hungary,0,26,0
2017,Indonesia,2,14,0.14285714285714285
2017,Ireland,4,230,0.017391304347826087
2017,Israel,1,153,0.006535947712418301
2017,India,3,237,0.012658227848101266
2017,Iraq,1,2,0.5
2017,Iran,0,135,0
2017,Iceland,0,8,0
2017,Italy,7,390,0.017948717948717947
2017,Jamaica,0,1,0
2017,Jordan,0,5,0
2017,Japan,13,272,0.04779411764705882
2017,Kenya,1,9,0.1111111111111111
2017,Cambodia,1,2,0.5
2017,South Korea,5,142,0.035211267605633804
2017,Kuwait,0,2,0
2017,Kazakhstan,0,4,0
2017,Laos,1,1,1
2017,Lebanon,1,11,0.09090909090909091
2017,Sri Lanka,1,9,0.1111111111111111
2017,Lithuania,0,7,0
2017,Luxembourg,1,7,0.14285714285714285
2017,Latvia,0,7,0
2017,Libya,0,2,0
2017,Morocco,0,13,0
2017,Montenegro,0,2,0
2017,North Macedonia,0,4,0
2017,Mali,0,1,0
2017,Mongolia,0,2,0
2017,Macao SAR China,0,4,0
2017,Malta,0,4,0
2017,Malawi,0,1,0
2017,Mexico,1,127,0.007874015748031496
2017,Malaysia,2,31,0.06451612903225806
2017,Mozambique,0,1,0
2017,New Caledonia,0,2,0
2017,Niger,0,1,0
2017,Nigeria,4,27,0.14814814814814814
2017,Nicaragua,0,1,0
2017,Netherlands,37,388,0.09536082474226804
2017,Norway,19,118,0.16101694915254236
2017,Nepal,0,2,0
2017,New Zealand,5,132,0.03787878787878788
2017,Oman,0,5,0
2017,Peru,1,17,0.058823529411764705
2017,French Polynesia,0,1,0
2017,Philippines,1,9,0.1111111111111111
2017,Pakistan,0,26,0
2017,Poland,4,116,0.034482758620689655
2017,Puerto Rico,0,4,0
2017,Palestinian Territories,0,1,0
2017,Portugal,2,81,0.024691358024691357
2017,Paraguay,1,3,0.3333333333333333
2017,Qatar,0,5,0
2017,Romania,0,22,0
2017,Serbia,1,25,0.04
2017,Russia,0,120,0
2017,Rwanda,0,1,0
2017,Saudi Arabia,1,31,0.03225806451612903
2017,Seychelles,0,1,0
2017,Sweden,22,184,0.11956521739130435
2017,Singapore,2,80,0.025
2017,Slovenia,0,14,0
2017,Slovakia,0,14,0
2017,Senegal,0,3,0
2017,South Sudan,0,3,0
2017,Syria,0,2,0
2017,Thailand,2,34,0.058823529411764705
2017,Tajikistan,0,2,0
2017,Timor-Leste,1,1,1
2017,Tunisia,0,17,0
2017,Turkey,1,149,0.006711409395973154
2017,Trinidad & Tobago,0,2,0
2017,Taiwan,2,72,0.027777777777777776
2017,Tanzania,0,4,0
2017,Ukraine,0,7,0
2017,Uganda,1,4,0.25
