cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Afghanistan,0,1,0
2017,Albania,0,1,0
2017,Armenia,0,1,0
2017,Argentina,0,80,0
2017,Austria,4,86,0.046511627906976744
2017,Australia,18,765,0.023529411764705882
2017,Azerbaijan,0,5,0
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,1,7,0.14285714285714285
2017,Belgium,8,144,0.05555555555555555
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,11,0
2017,Bahrain,0,1,0
2017,Burundi,0,3,0
2017,Benin,0,1,0
2017,Brunei,0,2,0
2017,Bolivia,0,3,0
2017,Brazil,4,315,0.012698412698412698
2017,Bahamas,0,1,0
2017,Belarus,0,2,0
2017,Canada,23,902,0.025498891352549888
2017,Congo - Kinshasa,0,2,0
2017,Congo - Brazzaville,0,2,0
2017,Switzerland,8,145,0.05517241379310345
2017,Côte d’Ivoire,0,2,0
2017,Chile,0,46,0
2017,Cameroon,0,1,0
2017,China,16,706,0.0226628895184136
2017,Colombia,0,27,0
2017,Costa Rica,0,4,0
2017,Cuba,0,2,0
2017,Cyprus,0,15,0
2017,Czechia,0,62,0
2017,Germany,23,518,0.0444015444015444
2017,Denmark,4,134,0.029850746268656716
2017,Dominican Republic,0,1,0
2017,Algeria,0,3,0
2017,Ecuador,0,8,0
2017,Estonia,0,12,0
2017,Egypt,1,27,0.037037037037037035
2017,Spain,7,312,0.022435897435897436
2017,Ethiopia,1,7,0.14285714285714285
2017,Finland,2,81,0.024691358024691357
2017,Fiji,0,1,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,2,0
2017,France,5,369,0.013550135501355014
2017,United Kingdom,193,2548,0.07574568288854003
2017,Georgia,0,3,0
2017,Ghana,0,9,0
2017,Gibraltar,0,1,0
2017,Greenland,0,1,0
2017,Gambia,0,1,0
2017,Greece,0,53,0
2017,Guatemala,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,0,30,0
2017,Honduras,0,2,0
2017,Croatia,0,11,0
2017,Haiti,0,1,0
2017,Hungary,0,22,0
2017,Indonesia,2,14,0.14285714285714285
2017,Ireland,4,213,0.018779342723004695
2017,Israel,1,141,0.0070921985815602835
2017,India,3,214,0.014018691588785047
2017,Iraq,1,2,0.5
2017,Iran,0,117,0
2017,Iceland,0,7,0
2017,Italy,7,357,0.0196078431372549
2017,Jamaica,0,1,0
2017,Jordan,0,5,0
2017,Japan,11,232,0.047413793103448273
2017,Kenya,0,8,0
2017,Cambodia,1,2,0.5
2017,South Korea,6,132,0.045454545454545456
2017,Kuwait,0,2,0
2017,Kazakhstan,0,4,0
2017,Lebanon,1,11,0.09090909090909091
2017,Sri Lanka,1,9,0.1111111111111111
2017,Lithuania,0,7,0
2017,Luxembourg,1,8,0.125
2017,Latvia,0,6,0
2017,Libya,0,2,0
2017,Morocco,0,11,0
2017,North Macedonia,0,5,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,2,0
2017,Malta,0,4,0
2017,Malawi,0,1,0
2017,Mexico,1,127,0.007874015748031496
2017,Malaysia,2,31,0.06451612903225806
2017,Mozambique,0,1,0
2017,New Caledonia,0,2,0
2017,Niger,0,1,0
2017,Nigeria,4,28,0.14285714285714285
2017,Nicaragua,0,1,0
2017,Netherlands,37,351,0.10541310541310542
2017,Norway,19,111,0.17117117117117117
2017,Nepal,0,2,0
2017,New Zealand,6,113,0.05309734513274336
2017,Oman,0,4,0
2017,Peru,1,16,0.0625
2017,French Polynesia,0,1,0
2017,Philippines,1,9,0.1111111111111111
2017,Pakistan,0,22,0
2017,Poland,3,98,0.030612244897959183
2017,Puerto Rico,0,2,0
2017,Palestinian Territories,0,1,0
2017,Portugal,2,75,0.02666666666666667
2017,Paraguay,1,3,0.3333333333333333
2017,Qatar,0,4,0
2017,Romania,0,20,0
2017,Serbia,1,19,0.05263157894736842
2017,Russia,0,114,0
2017,Rwanda,0,1,0
2017,Saudi Arabia,1,30,0.03333333333333333
2017,Seychelles,0,1,0
2017,Sweden,22,167,0.1317365269461078
2017,Singapore,2,74,0.02702702702702703
2017,Slovenia,0,9,0
2017,Slovakia,0,13,0
2017,Senegal,0,3,0
2017,South Sudan,0,4,0
2017,Syria,0,2,0
2017,Thailand,2,32,0.0625
2017,Tajikistan,0,3,0
2017,Timor-Leste,1,1,1
2017,Tunisia,0,14,0
2017,Turkey,1,134,0.007462686567164179
2017,Trinidad & Tobago,0,2,0
2017,Taiwan,2,68,0.029411764705882353
2017,Tanzania,0,4,0
2017,Ukraine,0,6,0
2017,Uganda,1,4,0.25
2017,United States,78,5018,0.015544041450777202
2017,Uruguay,0,10,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,6,0
