cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,506,Crossref,22,0.043478260869565216
2017,Germany,506,Unpaywall,21,0.041501976284584984
2018,Germany,558,Crossref,27,0.04838709677419355
2018,Germany,558,Unpaywall,29,0.05197132616487455
2019,Germany,512,Crossref,177,0.345703125
2019,Germany,512,Unpaywall,140,0.2734375
2020,Germany,615,Crossref,262,0.42601626016260163
2020,Germany,615,Unpaywall,257,0.41788617886178864
2021,Germany,643,Crossref,342,0.5318818040435459
2021,Germany,643,Unpaywall,338,0.5256609642301711
2022,Germany,628,Crossref,402,0.6401273885350318
2022,Germany,628,Unpaywall,371,0.5907643312101911
2023,Germany,405,Crossref,242,0.5975308641975309
2023,Germany,405,Unpaywall,132,0.32592592592592595
