cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,652,Crossref,25,0.03834355828220859
2017,Germany,652,Unpaywall,24,0.03680981595092025
2018,Germany,729,Crossref,37,0.05075445816186557
2018,Germany,729,Unpaywall,39,0.053497942386831275
2019,Germany,608,Crossref,211,0.3470394736842105
2019,Germany,608,Unpaywall,168,0.27631578947368424
2020,Germany,735,Crossref,302,0.4108843537414966
2020,Germany,735,Unpaywall,298,0.4054421768707483
2021,Germany,772,Crossref,413,0.5349740932642487
2021,Germany,772,Unpaywall,406,0.5259067357512953
2022,Germany,724,Crossref,459,0.6339779005524862
2022,Germany,724,Unpaywall,434,0.5994475138121547
2023,Germany,769,Crossref,497,0.64629388816645
2023,Germany,769,Unpaywall,442,0.5747724317295189
2024,Germany,304,Crossref,233,0.7664473684210527
2024,Germany,304,Unpaywall,198,0.6513157894736842
