cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,603,Crossref,25,0.04145936981757877
2017,Germany,603,Unpaywall,24,0.03980099502487562
2018,Germany,674,Crossref,36,0.05341246290801187
2018,Germany,674,Unpaywall,38,0.05637982195845697
2019,Germany,574,Crossref,205,0.35714285714285715
2019,Germany,574,Unpaywall,164,0.2857142857142857
2020,Germany,690,Crossref,293,0.4246376811594203
2020,Germany,690,Unpaywall,289,0.41884057971014493
2021,Germany,728,Crossref,399,0.5480769230769231
2021,Germany,728,Unpaywall,394,0.5412087912087912
2022,Germany,694,Crossref,444,0.6397694524495677
2022,Germany,694,Unpaywall,424,0.6109510086455331
2023,Germany,735,Crossref,486,0.6612244897959184
2023,Germany,735,Unpaywall,436,0.5931972789115646
2024,Germany,207,Crossref,156,0.7536231884057971
2024,Germany,207,Unpaywall,144,0.6956521739130435
