cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,637,Crossref,24,0.03767660910518053
2017,Germany,637,Unpaywall,23,0.03610675039246468
2018,Germany,733,Crossref,37,0.0504774897680764
2018,Germany,733,Unpaywall,39,0.05320600272851296
2019,Germany,609,Crossref,210,0.3448275862068966
2019,Germany,609,Unpaywall,167,0.2742200328407225
2020,Germany,738,Crossref,306,0.4146341463414634
2020,Germany,738,Unpaywall,302,0.4092140921409214
2021,Germany,768,Crossref,412,0.5364583333333334
2021,Germany,768,Unpaywall,402,0.5234375
2022,Germany,726,Crossref,462,0.6363636363636364
2022,Germany,726,Unpaywall,437,0.6019283746556474
2023,Germany,775,Crossref,500,0.6451612903225806
2023,Germany,775,Unpaywall,443,0.5716129032258065
2024,Germany,478,Crossref,372,0.7782426778242678
2024,Germany,478,Unpaywall,280,0.5857740585774058
2025,Germany,73,Crossref,57,0.7808219178082192
2025,Germany,73,Unpaywall,7,0.0958904109589041
