cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,653,Crossref,27,0.04134762633996937
2017,Germany,653,Unpaywall,24,0.036753445635528334
2018,Germany,734,Crossref,37,0.05040871934604905
2018,Germany,734,Unpaywall,39,0.05313351498637602
2019,Germany,613,Crossref,212,0.3458401305057096
2019,Germany,613,Unpaywall,169,0.27569331158238175
2020,Germany,741,Crossref,307,0.4143049932523617
2020,Germany,741,Unpaywall,302,0.407557354925776
2021,Germany,773,Crossref,413,0.5342820181112549
2021,Germany,773,Unpaywall,403,0.5213454075032341
2022,Germany,726,Crossref,460,0.6336088154269972
2022,Germany,726,Unpaywall,435,0.5991735537190083
2023,Germany,774,Crossref,499,0.6447028423772609
2023,Germany,774,Unpaywall,442,0.5710594315245479
2024,Germany,469,Crossref,363,0.7739872068230277
2024,Germany,469,Unpaywall,276,0.5884861407249466
