cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,508,Crossref,22,0.04330708661417323
2017,Germany,508,Unpaywall,21,0.04133858267716536
2018,Germany,559,Crossref,27,0.04830053667262969
2018,Germany,559,Unpaywall,29,0.0518783542039356
2019,Germany,512,Crossref,177,0.345703125
2019,Germany,512,Unpaywall,140,0.2734375
2020,Germany,615,Crossref,262,0.42601626016260163
2020,Germany,615,Unpaywall,257,0.41788617886178864
2021,Germany,644,Crossref,342,0.531055900621118
2021,Germany,644,Unpaywall,338,0.5248447204968945
2022,Germany,629,Crossref,401,0.6375198728139905
2022,Germany,629,Unpaywall,371,0.589825119236884
2023,Germany,443,Crossref,265,0.5981941309255079
2023,Germany,443,Unpaywall,132,0.2979683972911964
