cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,470,Crossref,21,0.04468085106382979
2017,Germany,470,Unpaywall,20,0.0425531914893617
2018,Germany,503,Crossref,27,0.0536779324055666
2018,Germany,503,Unpaywall,29,0.05765407554671968
2019,Germany,468,Crossref,157,0.33547008547008544
2019,Germany,468,Unpaywall,124,0.26495726495726496
2020,Germany,586,Crossref,249,0.4249146757679181
2020,Germany,586,Unpaywall,243,0.41467576791808874
2021,Germany,601,Crossref,313,0.5207986688851913
2021,Germany,601,Unpaywall,309,0.5141430948419301
2022,Germany,628,Crossref,403,0.64171974522293
2022,Germany,628,Unpaywall,366,0.5828025477707006
2023,Germany,259,Crossref,134,0.5173745173745173
2023,Germany,259,Unpaywall,91,0.35135135135135137
