cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,378,Crossref,19,0.05026455026455026
2017,Germany,378,Unpaywall,18,0.047619047619047616
2018,Germany,406,Crossref,21,0.05172413793103448
2018,Germany,406,Unpaywall,21,0.05172413793103448
2019,Germany,387,Crossref,155,0.4005167958656331
2019,Germany,387,Unpaywall,123,0.3178294573643411
2020,Germany,447,Crossref,203,0.4541387024608501
2020,Germany,447,Unpaywall,198,0.4429530201342282
2021,Germany,363,Crossref,182,0.5013774104683195
2021,Germany,363,Unpaywall,184,0.5068870523415978
2022,Germany,629,Crossref,397,0.6311605723370429
2022,Germany,629,Unpaywall,361,0.5739268680445151
2023,Germany,199,Crossref,104,0.5226130653266332
2023,Germany,199,Unpaywall,55,0.27638190954773867
