cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,500,Crossref,24,0.048
2017,Germany,500,Unpaywall,22,0.044
2018,Germany,540,Crossref,27,0.05
2018,Germany,540,Unpaywall,29,0.053703703703703705
2019,Germany,511,Crossref,177,0.34637964774951074
2019,Germany,511,Unpaywall,138,0.2700587084148728
2020,Germany,607,Crossref,257,0.4233937397034596
2020,Germany,607,Unpaywall,252,0.41515650741350907
2021,Germany,632,Crossref,338,0.5348101265822784
2021,Germany,632,Unpaywall,334,0.5284810126582279
2022,Germany,622,Crossref,402,0.6463022508038585
2022,Germany,622,Unpaywall,366,0.5884244372990354
2023,Germany,308,Crossref,169,0.5487012987012987
2023,Germany,308,Unpaywall,102,0.33116883116883117
