cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,672,Crossref,24,0.03571428571428571
2017,Germany,672,Unpaywall,28,0.041666666666666664
2018,Germany,753,Crossref,37,0.049136786188579015
2018,Germany,753,Unpaywall,43,0.057104913678618856
2019,Germany,626,Crossref,210,0.3354632587859425
2019,Germany,626,Unpaywall,205,0.3274760383386581
2020,Germany,741,Crossref,310,0.4183535762483131
2020,Germany,741,Unpaywall,302,0.407557354925776
2021,Germany,806,Crossref,420,0.5210918114143921
2021,Germany,806,Unpaywall,411,0.5099255583126551
2022,Germany,757,Crossref,471,0.6221928665785997
2022,Germany,757,Unpaywall,447,0.5904887714663144
2023,Germany,808,Crossref,516,0.6386138613861386
2023,Germany,808,Unpaywall,490,0.6064356435643564
2024,Germany,687,Crossref,502,0.7307132459970888
2024,Germany,687,Unpaywall,449,0.653566229985444
2025,Germany,859,Crossref,657,0.7648428405122235
2025,Germany,859,Unpaywall,530,0.6169965075669382
2026,Germany,362,Crossref,274,0.7569060773480663
2026,Germany,362,Unpaywall,228,0.6298342541436464
