cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,632,Crossref,25,0.03955696202531646
2017,Germany,632,Unpaywall,24,0.0379746835443038
2018,Germany,701,Crossref,36,0.05135520684736091
2018,Germany,701,Unpaywall,38,0.05420827389443652
2019,Germany,595,Crossref,206,0.346218487394958
2019,Germany,595,Unpaywall,165,0.2773109243697479
2020,Germany,725,Crossref,301,0.41517241379310343
2020,Germany,725,Unpaywall,296,0.40827586206896554
2021,Germany,750,Crossref,406,0.5413333333333333
2021,Germany,750,Unpaywall,401,0.5346666666666666
2022,Germany,717,Crossref,455,0.6345885634588564
2022,Germany,717,Unpaywall,433,0.603905160390516
2023,Germany,744,Crossref,477,0.6411290322580645
2023,Germany,744,Unpaywall,425,0.571236559139785
2024,Germany,167,Crossref,125,0.7485029940119761
2024,Germany,167,Unpaywall,116,0.6946107784431138
