cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,659,Crossref,24,0.036418816388467376
2017,Germany,659,Unpaywall,27,0.0409711684370258
2018,Germany,745,Crossref,36,0.04832214765100671
2018,Germany,745,Unpaywall,42,0.056375838926174496
2019,Germany,623,Crossref,210,0.33707865168539325
2019,Germany,623,Unpaywall,205,0.3290529695024077
2020,Germany,737,Crossref,309,0.41926729986431477
2020,Germany,737,Unpaywall,301,0.4084124830393487
2021,Germany,804,Crossref,419,0.5211442786069652
2021,Germany,804,Unpaywall,409,0.5087064676616916
2022,Germany,748,Crossref,466,0.6229946524064172
2022,Germany,748,Unpaywall,442,0.5909090909090909
2023,Germany,797,Crossref,509,0.6386449184441656
2023,Germany,797,Unpaywall,480,0.6022584692597239
2024,Germany,678,Crossref,495,0.7300884955752213
2024,Germany,678,Unpaywall,447,0.6592920353982301
2025,Germany,818,Crossref,618,0.7555012224938875
2025,Germany,818,Unpaywall,493,0.6026894865525673
2026,Germany,93,Crossref,70,0.7526881720430108
2026,Germany,93,Unpaywall,57,0.6129032258064516
