cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,597,Crossref,22,0.03685092127303183
2017,Germany,597,Unpaywall,21,0.035175879396984924
2018,Germany,654,Crossref,31,0.047400611620795105
2018,Germany,654,Unpaywall,32,0.04892966360856269
2019,Germany,578,Crossref,201,0.3477508650519031
2019,Germany,578,Unpaywall,159,0.2750865051903114
2020,Germany,696,Crossref,292,0.41954022988505746
2020,Germany,696,Unpaywall,287,0.41235632183908044
2021,Germany,724,Crossref,384,0.5303867403314917
2021,Germany,724,Unpaywall,380,0.5248618784530387
2022,Germany,684,Crossref,432,0.631578947368421
2022,Germany,684,Unpaywall,408,0.5964912280701754
2023,Germany,713,Crossref,446,0.6255259467040674
2023,Germany,713,Unpaywall,401,0.5624123422159888
2024,Germany,88,Crossref,65,0.7386363636363636
2024,Germany,88,Unpaywall,61,0.6931818181818182
