cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,505,Crossref,22,0.04356435643564356
2017,Germany,505,Unpaywall,21,0.041584158415841586
2018,Germany,554,Crossref,27,0.048736462093862815
2018,Germany,554,Unpaywall,29,0.052346570397111915
2019,Germany,510,Crossref,177,0.34705882352941175
2019,Germany,510,Unpaywall,138,0.27058823529411763
2020,Germany,612,Crossref,261,0.4264705882352941
2020,Germany,612,Unpaywall,256,0.41830065359477125
2021,Germany,632,Crossref,341,0.5395569620253164
2021,Germany,632,Unpaywall,337,0.5332278481012658
2022,Germany,625,Crossref,401,0.6416
2022,Germany,625,Unpaywall,366,0.5856
2023,Germany,331,Crossref,183,0.552870090634441
2023,Germany,331,Unpaywall,112,0.338368580060423
