cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,518,Crossref,23,0.0444015444015444
2017,Germany,518,Unpaywall,22,0.04247104247104247
2018,Germany,578,Crossref,27,0.04671280276816609
2018,Germany,578,Unpaywall,29,0.050173010380622836
2019,Germany,521,Crossref,179,0.3435700575815739
2019,Germany,521,Unpaywall,140,0.2687140115163148
2020,Germany,619,Crossref,264,0.42649434571890144
2020,Germany,619,Unpaywall,259,0.4184168012924071
2021,Germany,654,Crossref,350,0.5351681957186545
2021,Germany,654,Unpaywall,347,0.5305810397553516
2022,Germany,640,Crossref,410,0.640625
2022,Germany,640,Unpaywall,384,0.6
2023,Germany,573,Crossref,353,0.6160558464223386
2023,Germany,573,Unpaywall,269,0.4694589877835951
