cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,509,Crossref,22,0.043222003929273084
2017,Germany,509,Unpaywall,21,0.0412573673870334
2018,Germany,560,Crossref,27,0.048214285714285716
2018,Germany,560,Unpaywall,29,0.05178571428571429
2019,Germany,512,Crossref,177,0.345703125
2019,Germany,512,Unpaywall,140,0.2734375
2020,Germany,616,Crossref,262,0.4253246753246753
2020,Germany,616,Unpaywall,257,0.4172077922077922
2021,Germany,644,Crossref,342,0.531055900621118
2021,Germany,644,Unpaywall,338,0.5248447204968945
2022,Germany,629,Crossref,401,0.6375198728139905
2022,Germany,629,Unpaywall,371,0.589825119236884
2023,Germany,491,Crossref,299,0.6089613034623218
2023,Germany,491,Unpaywall,147,0.29938900203665986
