cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,637,Crossref,24,0.03767660910518053
2017,Germany,637,Unpaywall,23,0.03610675039246468
2018,Germany,732,Crossref,37,0.050546448087431695
2018,Germany,732,Unpaywall,39,0.05327868852459016
2019,Germany,609,Crossref,210,0.3448275862068966
2019,Germany,609,Unpaywall,167,0.2742200328407225
2020,Germany,738,Crossref,306,0.4146341463414634
2020,Germany,738,Unpaywall,302,0.4092140921409214
2021,Germany,768,Crossref,412,0.5364583333333334
2021,Germany,768,Unpaywall,402,0.5234375
2022,Germany,726,Crossref,462,0.6363636363636364
2022,Germany,726,Unpaywall,437,0.6019283746556474
2023,Germany,776,Crossref,501,0.645618556701031
2023,Germany,776,Unpaywall,443,0.5708762886597938
2024,Germany,484,Crossref,380,0.7851239669421488
2024,Germany,484,Unpaywall,281,0.5805785123966942
2025,Germany,245,Crossref,193,0.7877551020408163
2025,Germany,245,Unpaywall,20,0.08163265306122448
