cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,627,Crossref,25,0.03987240829346093
2017,Germany,627,Unpaywall,24,0.03827751196172249
2018,Germany,693,Crossref,36,0.05194805194805195
2018,Germany,693,Unpaywall,38,0.05483405483405483
2019,Germany,586,Crossref,205,0.34982935153583616
2019,Germany,586,Unpaywall,164,0.27986348122866894
2020,Germany,712,Crossref,297,0.41713483146067415
2020,Germany,712,Unpaywall,292,0.4101123595505618
2021,Germany,742,Crossref,403,0.5431266846361186
2021,Germany,742,Unpaywall,398,0.5363881401617251
2022,Germany,707,Crossref,451,0.637906647807638
2022,Germany,707,Unpaywall,429,0.6067892503536068
2023,Germany,737,Crossref,477,0.6472184531886025
2023,Germany,737,Unpaywall,425,0.576662143826323
2024,Germany,182,Crossref,132,0.7252747252747253
2024,Germany,182,Unpaywall,122,0.6703296703296703
