cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,602,Crossref,22,0.036544850498338874
2017,Germany,602,Unpaywall,22,0.036544850498338874
2018,Germany,670,Crossref,32,0.04776119402985075
2018,Germany,670,Unpaywall,33,0.049253731343283584
2019,Germany,582,Crossref,200,0.3436426116838488
2019,Germany,582,Unpaywall,159,0.27319587628865977
2020,Germany,697,Crossref,292,0.41893830703012913
2020,Germany,697,Unpaywall,287,0.4117647058823529
2021,Germany,733,Crossref,392,0.5347885402455662
2021,Germany,733,Unpaywall,388,0.529331514324693
2022,Germany,689,Crossref,436,0.6328011611030478
2022,Germany,689,Unpaywall,412,0.5979680696661829
2023,Germany,722,Crossref,459,0.6357340720221607
2023,Germany,722,Unpaywall,412,0.5706371191135734
2024,Germany,91,Crossref,69,0.7582417582417582
2024,Germany,91,Unpaywall,64,0.7032967032967034
