cr_year,issn_l,collection,articles,oa_articles
2017,0001-9240,de,3,0
2017,0001-9240,global,149,1
2017,0001-9720,de,1,0
2017,0001-9720,global,103,0
2017,0002-0206,de,0,0
2017,0002-0206,global,120,0
2017,0002-7316,de,0,0
2017,0002-7316,global,97,4
2017,0002-9300,de,0,0
2017,0002-9300,global,99,0
2017,0003-0554,de,3,0
2017,0003-0554,global,83,2
2017,0003-1615,de,0,0
2017,0003-1615,global,99,0
2017,0003-4452,de,1,0
2017,0003-4452,global,21,0
2017,0003-5815,de,0,0
2017,0003-5815,global,37,0
2017,0003-598X,de,10,1
2017,0003-598X,global,257,7
2017,0003-9756,de,6,0
2017,0003-9756,global,52,0
2017,0004-9727,de,5,0
2017,0004-9727,global,131,1
2017,0007-0874,de,2,0
2017,0007-0874,global,104,5
2017,0007-1145,de,7,0
2017,0007-1145,global,359,19
2017,0007-1234,de,4,1
2017,0007-1234,global,91,3
2017,0007-1250,de,8,0
2017,0007-1250,global,304,5
2017,0007-4853,de,1,0
2017,0007-4853,global,134,3
2017,0007-6805,de,0,0
2017,0007-6805,global,129,1
2017,0008-1973,de,0,0
2017,0008-1973,global,82,1
2017,0008-347X,de,0,0
2017,0008-347X,global,75,0
2017,0008-4131,de,0,0
2017,0008-4131,global,57,0
2017,0008-414X,de,1,0
2017,0008-414X,global,52,0
2017,0008-4239,de,1,0
2017,0008-4239,global,133,0
2017,0008-4395,de,2,0
2017,0008-4395,global,74,2
2017,0008-9389,de,7,0
2017,0008-9389,global,86,0
2017,0009-6407,de,1,0
2017,0009-6407,global,213,0
2017,0009-8388,de,1,0
2017,0009-8388,global,72,0
2017,0009-840X,de,8,0
2017,0009-840X,global,208,0
2017,0009-8558,de,4,0
2017,0009-8558,global,35,2
2017,0010-4175,de,0,0
2017,0010-4175,global,47,0
2017,0010-437X,de,13,1
2017,0010-437X,global,123,1
2017,0012-2173,de,10,0
2017,0012-2173,global,98,0
2017,0013-0915,de,0,0
2017,0013-0915,global,26,0
2017,0014-4797,de,3,0
2017,0014-4797,global,55,6
2017,0016-7568,de,4,0
2017,0016-7568,global,117,3
2017,0017-0895,de,5,0
2017,0017-0895,global,56,0
2017,0017-257X,de,2,0
2017,0017-257X,global,44,0
2017,0017-3835,de,0,0
2017,0017-3835,global,30,0
2017,0017-8160,de,0,0
2017,0017-8160,global,32,0
2017,0018-246X,de,0,0
2017,0018-246X,global,63,5
2017,0018-2680,de,0,0
2017,0018-2680,global,62,0
2017,0020-5893,de,0,0
2017,0020-5893,global,48,3
2017,0020-7438,de,3,0
2017,0020-7438,global,121,0
2017,0020-7829,de,0,0
2017,0020-7829,global,53,0
2017,0020-8590,de,3,0
2017,0020-8590,global,56,0
2017,0021-1214,de,0,0
2017,0021-1214,global,57,0
2017,0021-2237,de,2,0
2017,0021-2237,global,27,0
2017,0021-8537,de,6,0
2017,0021-8537,global,103,1
2017,0021-8553,de,0,0
2017,0021-8553,global,28,0
2017,0021-8596,de,1,0
2017,0021-8596,global,92,2
2017,0021-8758,de,4,0
2017,0021-8758,global,195,0
2017,0021-9320,de,0,0
2017,0021-9320,global,51,2
2017,0021-9371,de,1,0
2017,0021-9371,global,238,0
2017,0022-0299,de,0,0
2017,0022-0299,global,84,0
2017,0022-0469,de,3,0
2017,0022-0469,global,299,1
2017,0022-0507,de,0,0
2017,0022-0507,global,107,0
2017,0022-1090,de,0,0
2017,0022-1090,global,104,0
2017,0022-1120,de,36,3
2017,0022-1120,global,906,64
2017,0022-149X,de,0,0
2017,0022-149X,global,122,0
2017,0022-2151,de,3,0
2017,0022-2151,global,259,0
2017,0022-216X,de,1,0
2017,0022-216X,global,146,0
2017,0022-2267,de,2,0
2017,0022-2267,global,41,1
2017,0022-278X,de,4,0
2017,0022-278X,global,81,0
2017,0022-3360,de,6,0
2017,0022-3360,global,127,2
2017,0022-3778,de,10,0
2017,0022-3778,global,104,3
2017,0022-4812,de,2,0
2017,0022-4812,global,85,0
2017,0024-2829,de,8,0
2017,0024-2829,global,74,1
2017,0025-1003,de,2,0
2017,0025-1003,global,49,0
2017,0025-3154,de,2,0
2017,0025-3154,global,215,5
2017,0025-7273,de,2,0
2017,0025-7273,global,85,11
2017,0026-461X,de,1,0
2017,0026-461X,global,112,3
2017,0026-749X,de,3,0
2017,0026-749X,global,74,1
2017,0027-7630,de,5,0
2017,0027-7630,global,46,0
2017,0027-9501,de,0,0
2017,0027-9501,global,62,0
2017,0028-6885,de,1,0
2017,0028-6885,global,45,3
2017,0029-6651,de,2,0
2017,0029-6651,global,304,6
2017,0031-1820,de,6,2
2017,0031-1820,global,247,27
2017,0032-2474,de,0,0
2017,0032-2474,global,72,3
2017,0033-2917,de,23,4
2017,0033-2917,global,392,58
2017,0033-5835,de,1,1
2017,0033-5835,global,15,7
2017,0033-5894,de,9,0
