esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
CUP (BSB),Germany,TDM Support,0,0.02702702702702703,0.004761904761904762,0,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16666666666666666,0.32432432432432434,0.5761904761904761,0.6895424836601307,0.8106796116504854,0.8008658008658008,0.808,0.8870967741935484,0.9122807017543859
CUP (BSB),Germany,Funder info,0,0,0,0,0.15048543689320387,0.2554112554112554,0.226,0.23387096774193547,0.15789473684210525
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,0.972972972972973,0.9666666666666667,0.9705882352941176,0.9684466019417476,0.9761904761904762,0.982,0.9758064516129032,1
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9809523809523809,0.9640522875816994,0.9757281553398058,0.9458874458874459,0.876,0.9032258064516129,0.8947368421052632
CUP (BSB),Global,TDM Support,0.00510204081632653,0.011904761904761904,0.00819672131147541,0.002536640360766629,0,0.004459308807134894,0.001698694128888417,0.001466429244788939,0
CUP (BSB),Global,ORCID,0.20238095238095238,0.3535714285714286,0.6289120715350224,0.6964487034949267,0.7664928995146504,0.781122259383129,0.8105956046289415,0.8528333507908243,0.8765432098765432
CUP (BSB),Global,Funder info,0.0017006802721088435,0.010714285714285714,0.0029806259314456036,5.636978579481398e-4,0.10174366349092216,0.21776291341508733,0.1576600488374562,0.16696344401382635,0.14247580914247582
CUP (BSB),Global,Open Abstracts,0.9727891156462585,0.9642857142857143,0.9515648286140089,0.854847801578354,0.9527233507100485,0.9530533878359966,0.9499946915808473,0.9481512517021053,0.9295962629295963
CUP (BSB),Global,Open Citations,0.9880952380952381,0.9857142857142858,0.9769001490312966,0.9746335963923337,0.96944094912816825,0.9224575746314877,0.8562480093428178,0.7774169896302503,0.7971304637971305
