esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
CUP (BSB),Germany,TDM Support,0,0,0.006369426751592357,0,0,0,0
CUP (BSB),Germany,ORCID,0.19047619047619047,0.3333333333333333,0.5987261146496815,0.7188755020080321,0.8402555910543131,0.8337468982630273,0.8507462686567164
CUP (BSB),Germany,Funder info,0,0,0,0,0.16613418530351437,0.2853598014888337,0.29850746268656714
CUP (BSB),Germany,Open Abstracts,0.9523809523809523,1,0.9745222929936306,0.963855421686747,0.9616613418530351,0.9751861042183623,0.9850746268656716
CUP (BSB),Germany,Open Citations,1,1,0.9808917197452229,0.9759036144578314,0.9744408945686901,0.9478908188585607,0.9253731343283582
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024972253052164264,0,0.0045494755465689376,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6950610432852387,0.7684267435573977,0.7878175154808543,0.8438320209973753
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.549389567147614e-4,0.10182014777437376,0.22001769240490332,0.1837270341207349
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8457269700332963,0.952784285456839,0.9534942499684064,0.948490813648294
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750277469478358,0.9706253378987205,0.9287248831037533,0.8979658792650919
