esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
CUP (BSB),Germany,TDM Support,0,0,0.005649717514124294,0,0,0,0
CUP (BSB),Germany,ORCID,0.20833333333333334,0.3333333333333333,0.5932203389830508,0.7276264591439688,0.8431952662721893,0.8308457711442786,0.8461538461538461
CUP (BSB),Germany,Funder info,0,0,0,0,0.16863905325443787,0.27860696517412936,0.2958579881656805
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,1,0.9661016949152542,0.9610894941634242,0.9644970414201184,0.9751243781094527,0.9881656804733728
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9774011299435028,0.9766536964980544,0.9763313609467456,0.9477611940298507,0.9230769230769231
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024965325936199723,0,0.004526593738211996,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6951456310679611,0.7680950666186532,0.7869986168741355,0.8353349346143581
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.547850208044383e-4,0.10172848397551314,0.21903684144348046,0.17880971443821725
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8457697642163662,0.9528267915016204,0.9534766754683767,0.9498265278889778
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750346740638003,0.9704717320849838,0.92832893247831,0.8972511342407259
