esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
CUP (BSB),Germany,TDM Support,0,0,0.005649717514124294,0,0,0,0
CUP (BSB),Germany,ORCID,0.22727272727272727,0.3333333333333333,0.5932203389830508,0.7366412213740458,0.847953216374269,0.830423940149626,0.8561872909698997
CUP (BSB),Germany,Funder info,0,0,0,0,0.16374269005847952,0.2793017456359102,0.27759197324414714
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.9661016949152542,0.9656488549618321,0.9649122807017544,0.9750623441396509,0.9933110367892977
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.9774011299435028,0.9770992366412213,0.9766081871345029,0.9476309226932669,0.8996655518394648
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024958402662229617,0,0.004478168926483394,0.0011391143386017372
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6952301719356628,0.767145421903052,0.7841771364597587,0.8278513455788125
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.546311702717693e-4,0.10161579892280072,0.21806194800348302,0.1685889221130571
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8458125346644482,0.9526032315978457,0.952730439109342,0.9477431297166453
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750415973377704,0.9701974865350089,0.9251150640626944,0.8756941478000855
