esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
CUP (BSB),Germany,TDM Support,0,0.02702702702702703,0.004739336492890996,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.2,0.32432432432432434,0.5734597156398105,0.6854304635761589,0.8111380145278451,0.7995642701525054,0.8088531187122736,0.8927038626609443
CUP (BSB),Germany,Funder info,0,0,0,0,0.14527845036319612,0.25272331154684097,0.22937625754527163,0.24034334763948498
CUP (BSB),Germany,Open Abstracts,0.96,0.972972972972973,0.966824644549763,0.9668874172185431,0.9685230024213075,0.9760348583877996,0.9818913480885312,0.9656652360515021
CUP (BSB),Germany,Open Citations,0.96,1,0.981042654028436,0.9635761589403974,0.9757869249394673,0.9455337690631809,0.8712273641851107,0.9055793991416309
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008064516129032258,0.00249100470523111,0,0.004451038575667656,0.0017057569296375266,9.029345372460496e-4
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6282991202346041,0.6947135344588984,0.7670668339007346,0.7815281899109793,0.8128997867803838,0.8580887885628292
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002932551319648094,5.535566011624688e-4,0.10141551693244938,0.21735905044510387,0.15714285714285714,0.1727614747930775
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9516129032258065,0.8461112648768336,0.9526966493459953,0.952893175074184,0.9498933901918977,0.9479307750188112
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772727272727273,0.9750899529476889,0.9702562264827091,0.9228486646884273,0.8576759061833689,0.8
