esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
CUP (BSB),Germany,TDM Support,0,0,0.005,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.18181818181818182,0.34375,0.595,0.702054794520548,0.8163265306122449,0.8211009174311926,0.8126361655773421,0.8840579710144928
CUP (BSB),Germany,Funder info,0,0,0,0,0.15306122448979592,0.26605504587155965,0.2374727668845316,0.2753623188405797
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.97,0.9657534246575342,0.9668367346938775,0.9770642201834863,0.9847494553376906,1
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.98,0.9726027397260274,0.9770408163265306,0.9495412844036697,0.8779956427015251,1
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008064516129032258,0.0024937655860349127,0,0.004455997029335313,0.0017482517482517483,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6282991202346041,0.6946522582432807,0.7671625739379817,0.7821512563436068,0.8192744755244755,0.8631123919308358
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002932551319648094,5.541701302299807e-4,0.10145187309553684,0.2176011882658745,0.15832604895104896,0.1781940441882805
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9516129032258065,0.8459407037960653,0.9526796917010217,0.9529644758014606,0.9491914335664335,0.94716618635927
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772727272727273,0.9750623441396509,0.9702455637210969,0.9232578289392251,0.8611232517482518,0.9024975984630164
