esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
CUP (BSB),Germany,TDM Support,0,0,0.005649717514124294,0,0,0,0
CUP (BSB),Germany,ORCID,0.22727272727272727,0.3333333333333333,0.5932203389830508,0.7366412213740458,0.847953216374269,0.8283582089552238,0.8512396694214877
CUP (BSB),Germany,Funder info,0,0,0,0,0.16374269005847952,0.27860696517412936,0.2727272727272727
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.9661016949152542,0.9656488549618321,0.9649122807017544,0.9751243781094527,0.9917355371900827
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.9774011299435028,0.9770992366412213,0.9766081871345029,0.9502487562189055,0.9049586776859504
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024965325936199723,0,0.004495504495504496,0.0015034767900770532
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6951456310679611,0.767902123065851,0.7854645354645354,0.8304829919188123
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.547850208044383e-4,0.10183519251529327,0.2184065934065934,0.17365156925389963
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8457697642163662,0.9526808204390068,0.9526723276723277,0.9490697237361398
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750346740638003,0.9704929830874415,0.9265734265734266,0.8864875023491825
