esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
CUP (BSB),Germany,TDM Support,0,0.02702702702702703,0.004761904761904762,0,0,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16666666666666666,0.32432432432432434,0.5857142857142857,0.6838709677419355,0.8095238095238095,0.7983014861995754,0.8023255813953488,0.8685258964143426,0.9162861491628614,0.9051094890510949
CUP (BSB),Germany,Funder info,0,0,0,0,0.15,0.2505307855626327,0.2189922480620155,0.22111553784860558,0.1567732115677321,0.15328467153284672
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,0.972972972972973,0.9714285714285714,0.9709677419354839,0.969047619047619,0.9766454352441614,0.9806201550387597,0.9741035856573705,0.969558599695586,0.9379562043795621
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9809523809523809,0.9612903225806452,0.9761904761904762,0.9426751592356688,0.8798449612403101,0.8426294820717132,0.821917808219178,0.8138686131386861
CUP (BSB),Global,TDM Support,0.0050933786078098476,0.011918951132300357,0.008190618019359643,0.0030985915492957746,1.7911517105498835e-4,0.004563394178589048,0.0019025472994398055,0.0015779092702169625,0.0017030500077411363,0.0017909475740801042
CUP (BSB),Global,ORCID,0.20203735144312393,0.3539928486293206,0.6284437825763217,0.6966197183098591,0.7642844348916353,0.7778737049827331,0.8094281788394462,0.8436883629191322,0.8725034835113795,0.8847281015955715
CUP (BSB),Global,Funder info,0.001697792869269949,0.010727056019070322,0.0029784065524944155,5.633802816901409e-4,0.1013791868171234,0.21694622594967933,0.15685445513159285,0.16232741617357002,0.11642669143830314,0.12194724845327255
CUP (BSB),Global,Open Abstracts,0.9728353140916808,0.964243146603099,0.9516008935219658,0.8549295774647887,0.9491312914203833,0.9484459792797237,0.9474685551210231,0.9472386587771203,0.9306394178665428,0.9111038749592967
CUP (BSB),Global,Open Citations,0.9881154499151104,0.9856972586412396,0.9784065524944154,0.9738028169014085,0.9638187354468923,0.9176122348297977,0.8541380403762816,0.7942800788954635,0.7844093512927698,0.7093780527515468
