esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
CUP (BSB),Germany,TDM Support,0,0.02702702702702703,0.004761904761904762,0,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16666666666666666,0.32432432432432434,0.5761904761904761,0.6895424836601307,0.8106796116504854,0.8008658008658008,0.808,0.8835978835978836,0.9295774647887324
CUP (BSB),Germany,Funder info,0,0,0,0,0.15048543689320387,0.2554112554112554,0.226,0.2328042328042328,0.1267605633802817
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,0.972972972972973,0.9666666666666667,0.9705882352941176,0.9684466019417476,0.9761904761904762,0.982,0.9761904761904762,0.9859154929577465
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9809523809523809,0.9640522875816994,0.9757281553398058,0.9458874458874459,0.876,0.9047619047619048,0.8732394366197183
CUP (BSB),Global,TDM Support,0.00510204081632653,0.011904761904761904,0.00819672131147541,0.0025352112676056337,0,0.004459308807134894,0.0016954540637914592,0.001430761369443025,0
CUP (BSB),Global,ORCID,0.20238095238095238,0.3535714285714286,0.6289120715350224,0.6966197183098591,0.7666187567373338,0.781122259383129,0.8104270424923175,0.8500766479305059,0.8811203763096002
CUP (BSB),Global,Funder info,0.0017006802721088435,0.010714285714285714,0.0029806259314456036,5.633802816901409e-4,0.10168882500898312,0.21776291341508733,0.1573593302956448,0.1655595298926929,0.12892880051314945
CUP (BSB),Global,Open Abstracts,0.9727891156462585,0.9642857142857143,0.9515648286140089,0.8549295774647887,0.9527488321954725,0.9530533878359966,0.949666207481191,0.9483903934593766,0.938208253153731
CUP (BSB),Global,Open Citations,0.9880952380952381,0.9857142857142858,0.9769001490312966,0.9746478873239437,0.9694574200503054,0.9224575746314877,0.8553565751827912,0.773326520183955,0.7673722471669874
