esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
CUP (BSB),Germany,TDM Support,0,0,0.00558659217877095,0,0,0,0
CUP (BSB),Germany,ORCID,0.21739130434782608,0.3333333333333333,0.6033519553072626,0.7348484848484849,0.84,0.8317073170731707,0.8526912181303116
CUP (BSB),Germany,Funder info,0,0,0,0,0.16285714285714287,0.275609756097561,0.26912181303116145
CUP (BSB),Germany,Open Abstracts,0.9565217391304348,1,0.9664804469273743,0.9659090909090909,0.9628571428571429,0.975609756097561,0.9830028328611898
CUP (BSB),Germany,Open Citations,0.9565217391304348,1,0.9776536312849162,0.9772727272727273,0.9771428571428571,0.948780487804878,0.8923512747875354
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008076358296622614,0.0024958402662229617,0,0.004477611940298508,0.0010221029768749201
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6277533039647577,0.6952301719356628,0.7672290021536252,0.783955223880597,0.8266257825475917
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002936857562408223,5.546311702717693e-4,0.10157932519741565,0.21828358208955223,0.16788041395170564
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515418502202643,0.8458125346644482,0.9526202440775305,0.9527363184079602,0.9458285422256293
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772393538913363,0.9750415973377704,0.970208183776023,0.9248756218905473,0.8704484476811039
