esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
CUP (BSB),Germany,TDM Support,0,0,0.005649717514124294,0,0,0,0
CUP (BSB),Germany,ORCID,0.22727272727272727,0.3333333333333333,0.5932203389830508,0.735632183908046,0.8475073313782991,0.8254364089775561,0.8524590163934426
CUP (BSB),Germany,Funder info,0,0,0,0,0.16422287390029325,0.2793017456359102,0.2786885245901639
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.9661016949152542,0.9655172413793104,0.9648093841642229,0.9750623441396509,0.9890710382513661
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.9774011299435028,0.9770114942528736,0.9765395894428153,0.9476309226932669,0.9234972677595629
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024965325936199723,0,0.0045084533500313086,0.00177896375361352
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6951456310679611,0.767902123065851,0.7857232310582342,0.8281076273070936
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.547850208044383e-4,0.10183519251529327,0.21891045710707577,0.17923059817656214
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8457697642163662,0.9528607412738395,0.9527864746399499,0.9479653102068045
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750346740638003,0.9704929830874415,0.9272385723231058,0.8937069157215922
