esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
CUP (BSB),Germany,TDM Support,0,0.027777777777777776,0.0048543689320388345,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16,0.3055555555555556,0.5776699029126213,0.6910299003322259,0.8103448275862069,0.7978021978021979,0.8113207547169812,0.92
CUP (BSB),Germany,Funder info,0,0,0,0,0.1477832512315271,0.2549450549450549,0.23689727463312368,0.256
CUP (BSB),Germany,Open Abstracts,0.96,0.9722222222222222,0.9660194174757282,0.9667774086378738,0.9655172413793104,0.9758241758241758,0.9853249475890985,0.96
CUP (BSB),Germany,Open Citations,0.96,1,0.9854368932038835,0.9634551495016611,0.9753694581280788,0.9494505494505494,0.8805031446540881,0.936
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008064516129032258,0.002493074792243767,0,0.004454342984409799,0.0017195056421278883,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6282991202346041,0.6944598337950139,0.7670250896057348,0.7819846572630537,0.814615797958087,0.8559712967708867
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002932551319648094,5.54016620498615e-4,0.1014336917562724,0.21752041573867856,0.15754970445996777,0.17734495130702205
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9516129032258065,0.845983379501385,0.9526881720430107,0.9529819351645632,0.9500268672756582,0.9484879548949257
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772727272727273,0.9750692520775623,0.9702508960573477,0.9232863152684979,0.8596453519613111,0.8849308047155305
