esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
CUP (BSB),Germany,TDM Support,0,0,0.0064516129032258064,0,0,0,0
CUP (BSB),Germany,ORCID,0.2631578947368421,0.2857142857142857,0.6129032258064516,0.6847290640394089,0.8131868131868132,0.8211586901763224,0.8076923076923077
CUP (BSB),Germany,Funder info,0,0,0,0,0.14285714285714285,0.2695214105793451,0.2980769230769231
CUP (BSB),Germany,Open Abstracts,0.9473684210526315,1,0.9870967741935484,0.9507389162561576,0.9560439560439561,0.9874055415617129,0.9903846153846154
CUP (BSB),Germany,Open Citations,1,1,0.9870967741935484,0.9704433497536946,0.9725274725274725,0.9496221662468514,0.9038461538461539
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.002498611882287618,0,0.0046130189646335215,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6954469739033871,0.7688560086611331,0.7915171706817017,0.8411214953271028
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.55247084952804e-4,0.10194875496210755,0.22206560738083034,0.18521665250637212
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8456413103831205,0.9529050884157344,0.9532291132752435,0.9502973661852167
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9752915047196002,0.9705882352941176,0.9315735520246028,0.9035683942225998
