esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
CUP (BSB),Germany,TDM Support,0,0.027777777777777776,0.004878048780487805,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16,0.3055555555555556,0.5756097560975609,0.6835016835016835,0.8089330024813896,0.7960088691796009,0.8092243186582809,0.9242424242424242
CUP (BSB),Germany,Funder info,0,0,0,0,0.14640198511166252,0.25277161862527714,0.2348008385744235,0.25757575757575757
CUP (BSB),Germany,Open Abstracts,0.96,0.9722222222222222,0.9658536585365853,0.9663299663299664,0.9652605459057072,0.975609756097561,0.9853249475890985,0.9696969696969697
CUP (BSB),Germany,Open Citations,0.96,1,0.9902439024390244,0.9629629629629629,0.9751861042183623,0.9467849223946785,0.8805031446540881,0.9318181818181818
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008064516129032258,0.002493074792243767,0,0.0044526901669758815,0.0017187667848318831,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6282991202346041,0.6944598337950139,0.7670250896057348,0.7816944959802102,0.8145880330862606,0.8565011230346893
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002932551319648094,5.54016620498615e-4,0.1014336917562724,0.21743970315398886,0.15758942958427327,0.17918642375842275
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9516129032258065,0.845983379501385,0.9526881720430107,0.9529993815708101,0.9500483403158234,0.9483404042924881
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772727272727273,0.9750692520775623,0.9702508960573477,0.922943722943723,0.8595982382640456,0.8849513351634639
