esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
CUP (BSB),Germany,TDM Support,0,0.027777777777777776,0.004878048780487805,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16,0.3055555555555556,0.5707317073170731,0.6860068259385665,0.8070175438596491,0.7927927927927928,0.8127572016460906,0.9230769230769231
CUP (BSB),Germany,Funder info,0,0,0,0,0.14035087719298245,0.24774774774774774,0.23045267489711935,0.2692307692307692
CUP (BSB),Germany,Open Abstracts,0.96,0.9722222222222222,0.9658536585365853,0.9658703071672355,0.9649122807017544,0.9752252252252253,0.98559670781893,0.9743589743589743
CUP (BSB),Germany,Open Citations,0.96,1,0.9902439024390244,0.962457337883959,0.9724310776942355,0.9436936936936937,0.8703703703703703,0.9294871794871795
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.0117096018735363,0.008064516129032258,0.002493074792243767,0,0.0044604138272828645,0.001722282023681378,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.3583138173302108,0.6282991202346041,0.6944598337950139,0.766882183908046,0.7816875232313221,0.8146393972012917,0.8579127878490935
CUP (BSB),Global,Funder info,0.001652892561983471,0.01053864168618267,0.002932551319648094,5.54016620498615e-4,0.10129310344827586,0.21732127369594845,0.1573735199138859,0.1807937285644292
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9648711943793911,0.9516129032258065,0.845983379501385,0.9525862068965517,0.9530417544294387,0.9498385360602799,0.9485546300832925
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859484777517564,0.9772727272727273,0.9750692520775623,0.9701867816091954,0.9228100607111882,0.8595263724434876,0.8858402743753062
