esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
CUP (BSB),Germany,TDM Support,0,0.027777777777777776,0.004761904761904762,0,0,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16666666666666666,0.3055555555555556,0.5857142857142857,0.686084142394822,0.8090692124105012,0.8047210300429185,0.8035363457760314,0.8707070707070707,0.9174757281553398,0.8285714285714286
CUP (BSB),Germany,Funder info,0,0,0,0,0.15035799522673032,0.2510729613733906,0.2220039292730845,0.2222222222222222,0.16019417475728157,0.17142857142857143
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,0.9722222222222222,0.9714285714285714,0.970873786407767,0.9689737470167065,0.9785407725321889,0.9823182711198428,0.9757575757575757,0.9676375404530745,0.9428571428571428
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9809523809523809,0.9676375404530745,0.9761336515513126,0.9463519313304721,0.8821218074656189,0.8424242424242424,0.8122977346278317,0.7857142857142857
CUP (BSB),Global,TDM Support,0.00510204081632653,0.011904761904761904,0.00819672131147541,0.0028169014084507044,0,0.004457100408567538,0.0017983708875489264,0.0015802469135802468,0.0016702457647339538,0.0011117287381878821
CUP (BSB),Global,ORCID,0.20238095238095238,0.3535714285714286,0.6289120715350224,0.6966197183098591,0.7666187567373338,0.7808592299120961,0.8101131915793928,0.8436543209876544,0.8752087807205917,0.8710394663702057
CUP (BSB),Global,Funder info,0.0017006802721088435,0.010714285714285714,0.0029806259314456036,5.633802816901409e-4,0.10168882500898312,0.21777887829639717,0.15698719983074155,0.1625679012345679,0.1178716296826533,0.12062256809338522
CUP (BSB),Global,Open Abstracts,0.9727891156462585,0.9642857142857143,0.9515648286140089,0.8549295774647887,0.9527488321954725,0.9530766373653584,0.9495398286258331,0.9482469135802469,0.9309631750576632,0.9088382434685937
CUP (BSB),Global,Open Citations,0.9880952380952381,0.9857142857142858,0.9791356184798807,0.9746478873239437,0.9696370822853037,0.922248359539433,0.855495609859304,0.7936790123456791,0.7741191441978843,0.6920511395219566
