esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
CUP (BSB),Germany,TDM Support,0,0,0.005649717514124294,0,0,0,0
CUP (BSB),Germany,ORCID,0.22727272727272727,0.3333333333333333,0.5932203389830508,0.7366412213740458,0.847953216374269,0.830423940149626,0.8490566037735849
CUP (BSB),Germany,Funder info,0,0,0,0,0.16374269005847952,0.2793017456359102,0.27169811320754716
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.9661016949152542,0.9656488549618321,0.9649122807017544,0.9750623441396509,0.9924528301886792
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.9774011299435028,0.9770992366412213,0.9766081871345029,0.9476309226932669,0.8943396226415095
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024965325936199723,0,0.004485981308411215,0.0012997562956945572
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6951456310679611,0.7671036092655773,0.784797507788162,0.826157595450853
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.547850208044383e-4,0.1016340456096247,0.21819314641744547,0.17075548334687246
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8457697642163662,0.9525947207757227,0.9526479750778816,0.9473598700243704
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750346740638003,0.9701921350332197,0.925981308411215,0.8802599512591389
